,size,means,medians,ordering
2792,N=200,16.425,7,200
2793,N=200,16.98,8.5,200
2794,N=200,16.875,8,200
2795,N=200,16.455,7,200
2796,N=200,16.345,8,200
2797,N=200,14.82,8,200
2798,N=200,13.96,9,200
2799,N=200,13.155,9,200
2800,N=200,16.42,8,200
2801,N=200,15.13,8,200
2802,N=200,16.145,8,200
2803,N=200,14.97,8,200
2804,N=200,17.995,7,200
2805,N=200,16.99,8,200
2806,N=200,15.63,8,200
2807,N=200,16.69,8,200
2808,N=200,15.34,8,200
2809,N=200,14.92,8.5,200
2810,N=200,14.44,8,200
2811,N=200,14.41,9,200
2812,N=200,14.16,8,200
2813,N=200,15.975,8,200
2814,N=200,14.425,9,200
2815,N=200,15.135,9,200
2816,N=200,13.96,8,200
2817,N=200,13.225,7,200
2818,N=200,13.44,8,200
2819,N=200,15.295,8,200
2820,N=200,17.145,9,200
2821,N=200,14.825,9,200
2822,N=200,15.335,8,200
2823,N=200,15.39,9,200
2824,N=200,14.705,7,200
2825,N=200,15.775,8.5,200
2826,N=200,15.84,7,200
2827,N=200,15.45,8,200
2828,N=200,15.005,8,200
2829,N=200,15.09,9,200
2830,N=200,11.985,8,200
2831,N=200,14.55,8,200
2832,N=200,14.335,8.5,200
2833,N=200,18.075,8,200
2834,N=200,14.615,9,200
2835,N=200,16.425,9,200
2836,N=200,15.235,8,200
2837,N=200,14.66,8.5,200
2838,N=200,12.955,9.5,200
2839,N=200,16.63,8.5,200
2840,N=200,14.74,9,200
2841,N=200,15.845,8,200
2842,N=200,13.205,8,200
2843,N=200,15.33,9,200
2844,N=200,15.89,9,200
2845,N=200,16.08,8,200
2846,N=200,14.325,8,200
2847,N=200,17.185,8,200
2848,N=200,14.625,9,200
2849,N=200,18.8,8,200
2850,N=200,16.655,8,200
2851,N=200,14.645,8,200
2852,N=200,14.575,9,200
2853,N=200,16.81,8,200
2854,N=200,16.435,8,200
2855,N=200,12.755,7.5,200
2856,N=200,14.435,8.5,200
2857,N=200,14.305,8,200
2858,N=200,15.635,8,200
2859,N=200,17.48,8,200
2860,N=200,14.845,9,200
2861,N=200,16.62,8,200
2862,N=200,17.045,8,200
2863,N=200,13.855,8,200
2864,N=200,17.245,8,200
2865,N=200,15.16,8,200
2866,N=200,15.155,7.5,200
2867,N=200,14.195,8,200
2868,N=200,14.48,8,200
2869,N=200,16.465,10,200
2870,N=200,15.175,8,200
2871,N=200,15.32,8,200
2872,N=200,15.07,8,200
2873,N=200,17.745,8,200
2874,N=200,16.66,8,200
2875,N=200,14.26,8,200
2876,N=200,15.27,10,200
2877,N=200,16.23,8.5,200
2878,N=200,15.93,8,200
2879,N=200,13.065,8,200
2880,N=200,14.335,8,200
2881,N=200,14.195,8,200
2882,N=200,15.95,8,200
2883,N=200,15.66,8,200
2884,N=200,16.875,9,200
2885,N=200,15.25,8,200
2886,N=200,13.59,8.5,200
2887,N=200,15.065,8,200
2888,N=200,14.335,8,200
2889,N=200,15.945,8,200
2890,N=200,15.94,8,200
2891,N=200,15.515,7,200
2892,N=200,15.56,8,200
2893,N=200,13.16,6.5,200
2894,N=200,17.185,8,200
2895,N=200,15.38,9,200
2896,N=200,16.455,9,200
2897,N=200,19.05,9,200
2898,N=200,14.485,8,200
2899,N=200,16.42,8,200
2900,N=200,13.46,9,200
2901,N=200,16.235,8,200
2902,N=200,15.325,8,200
2903,N=200,14.32,8,200
2904,N=200,15.93,8.5,200
2905,N=200,14.64,8,200
2906,N=200,15.27,8,200
2907,N=200,15.865,9,200
2908,N=200,14.83,6,200
2909,N=200,13.355,8,200
2910,N=200,12.895,8,200
2911,N=200,17.54,9,200
2912,N=200,13.81,7,200
2913,N=200,15.655,10,200
2914,N=200,14.55,8,200
2915,N=200,15.09,9,200
2916,N=200,15.585,8,200
2917,N=200,17.065,9,200
2918,N=200,13.055,8.5,200
2919,N=200,16.18,8,200
2920,N=200,13.27,9,200
2921,N=200,15.315,9,200
2922,N=200,14.41,8,200
2923,N=200,14.92,9,200
2924,N=200,16.525,8,200
2925,N=200,17.485,8.5,200
2926,N=200,16.445,8,200
2927,N=200,13.86,9.5,200
2928,N=200,15.67,8.5,200
2929,N=200,15.13,8,200
2930,N=200,18.965,8,200
2931,N=200,17.555,8,200
2932,N=200,15.415,9,200
2933,N=200,15.885,8,200
2934,N=200,17.125,8,200
2935,N=200,16.07,9,200
2936,N=200,15.49,9,200
2937,N=200,13.99,8,200
2938,N=200,13.94,9,200
2939,N=200,15.91,9,200
2940,N=200,11.5,8,200
2941,N=200,15.205,8,200
2942,N=200,15.33,8,200
2943,N=200,15.295,8,200
2944,N=200,14.94,8,200
2945,N=200,15.385,9,200
2946,N=200,15.31,8,200
2947,N=200,16.335,9.5,200
2948,N=200,13.6,8,200
2949,N=200,14.885,9,200
2950,N=200,14.06,7,200
2951,N=200,13.91,8,200
2952,N=200,15.75,8,200
2953,N=200,16.49,8,200
2954,N=200,16.535,6.5,200
2955,N=200,16.225,8,200
2956,N=200,18.235,8,200
2957,N=200,16.42,8,200
2958,N=200,15.075,8,200
2959,N=200,14.665,8,200
2960,N=200,16.315,8,200
2961,N=200,16.145,8,200
2962,N=200,13.985,9,200
2963,N=200,15.09,8,200
2964,N=200,16.15,9,200
2965,N=200,15.565,8,200
2966,N=200,15.915,8,200
2967,N=200,16.315,8,200
2968,N=200,18.045,8,200
2969,N=200,14.515,9,200
2970,N=200,12.685,6,200
2971,N=200,16.23,9,200
2972,N=200,16.03,8,200
2973,N=200,12.37,8,200
2974,N=200,15.68,8,200
2975,N=200,14.935,9,200
2976,N=200,15.385,8,200
2977,N=200,15.375,9,200
2978,N=200,18.005,8,200
2979,N=200,14.865,8,200
2980,N=200,13.31,10,200
2981,N=200,15.1,8,200
2982,N=200,12.41,9,200
2983,N=200,15.335,8,200
2984,N=200,15.865,8,200
2985,N=200,13.67,8,200
2986,N=200,18.665,8,200
2987,N=200,17.55,9,200
2988,N=200,17.755,8,200
2989,N=200,17.245,9,200
2990,N=200,14.39,8.5,200
2991,N=200,18.16,9,200
2992,N=200,15.365,8,200
2993,N=200,13.94,8,200
2994,N=200,15.16,9,200
2995,N=200,12.965,8,200
2996,N=200,15.815,8,200
2997,N=200,15.07,8,200
2998,N=200,14.165,8,200
2999,N=200,14.17,9,200
3000,N=200,18.505,8,200
3001,N=796,14.63190955,8,796
3002,N=796,15.18090452,8,796
3003,N=796,15.97613065,8,796
3004,N=796,14.05527638,8,796
3005,N=796,14.88065327,8,796
3006,N=796,14.96356784,8,796
3007,N=796,14.35678392,9,796
3008,N=796,13.92839196,8,796
3009,N=796,16.21733668,8,796
3010,N=796,14.83919598,8,796
3011,N=796,15.16834171,9,796
3012,N=796,15.36934673,8,796
3013,N=796,15.33040201,8,796
3014,N=796,16.46105528,9,796
3015,N=796,14.42336683,8,796
3016,N=796,14.42964824,8,796
3017,N=796,15.8040201,8,796
3018,N=796,15.11306533,8,796
3019,N=796,13.89321608,8,796
3020,N=796,14.6620603,8,796
3021,N=796,15.65954774,8,796
3022,N=796,15.97864322,8,796
3023,N=796,14.38442211,8,796
3024,N=796,14.79899497,8,796
3025,N=796,14.66582915,8,796
3026,N=796,15.67085427,8,796
3027,N=796,13.75502513,8,796
3028,N=796,14.26130653,8,796
3029,N=796,14.84547739,8.5,796
3030,N=796,15.3178392,8,796
3031,N=796,14.64070352,9,796
3032,N=796,15.40577889,8,796
3033,N=796,14.46859296,8,796
3034,N=796,13.7839196,8,796
3035,N=796,14.13567839,8,796
3036,N=796,15.22613065,8,796
3037,N=796,15.52763819,8,796
3038,N=796,15.01507538,9,796
3039,N=796,14.49874372,8,796
3040,N=796,15.78266332,9,796
3041,N=796,13.88190955,8,796
3042,N=796,15.7361809,8,796
3043,N=796,16.35929648,8,796
3044,N=796,14.88442211,8,796
3045,N=796,13.70854271,8,796
3046,N=796,15.58291457,8,796
3047,N=796,14.87060302,8,796
3048,N=796,14.51507538,8,796
3049,N=796,14.90954774,8.5,796
3050,N=796,15.62437186,8,796
3051,N=796,14.5741206,8,796
3052,N=796,13.98241206,9,796
3053,N=796,15.0339196,8,796
3054,N=796,16.1959799,8,796
3055,N=796,15.95728643,8,796
3056,N=796,14.89824121,8,796
3057,N=796,15.63567839,8,796
3058,N=796,14.95728643,8,796
3059,N=796,15.40326633,9,796
3060,N=796,13.99120603,8,796
3061,N=796,15.36557789,9,796
3062,N=796,18.04899497,8,796
3063,N=796,14.71482412,8,796
3064,N=796,14.91457286,9,796
3065,N=796,16.01005025,8,796
3066,N=796,14.4120603,9,796
3067,N=796,14.14949749,8,796
3068,N=796,16.71733668,8,796
3069,N=796,13.32663317,8,796
3070,N=796,13.46231156,8,796
3071,N=796,17.53140704,8,796
3072,N=796,14.31909548,8,796
3073,N=796,14.97738693,8,796
3074,N=796,15.14824121,8,796
3075,N=796,13.28894472,8,796
3076,N=796,13.37688442,8,796
3077,N=796,15.3718593,9,796
3078,N=796,15.50376884,9,796
3079,N=796,14.61432161,9,796
3080,N=796,16.24497487,8,796
3081,N=796,14.46482412,8,796
3082,N=796,14.18969849,8,796
3083,N=796,15.39447236,8,796
3084,N=796,14.05527638,8,796
3085,N=796,15.31030151,8,796
3086,N=796,14.63065327,8,796
3087,N=796,13.46859296,8,796
3088,N=796,14.17964824,8,796
3089,N=796,15.40954774,8,796
3090,N=796,15.19095477,9,796
3091,N=796,14.52763819,8,796
3092,N=796,14.99748744,8,796
3093,N=796,13.65075377,8,796
3094,N=796,15.50753769,8,796
3095,N=796,17.26884422,9,796
3096,N=796,15.23994975,8,796
3097,N=796,16.25251256,8,796
3098,N=796,14.24371859,8,796
3099,N=796,14.95854271,8,796
3100,N=796,15.48743719,8,796
3101,N=796,13.76507538,9,796
3102,N=796,13.4861809,9,796
3103,N=796,15.43844221,8,796
3104,N=796,15.18969849,8,796
3105,N=796,16.02261307,9,796
3106,N=796,13.22236181,9,796
3107,N=796,13.77638191,8,796
3108,N=796,15.42964824,8,796
3109,N=796,14.98994975,8,796
3110,N=796,13.64321608,8,796
3111,N=796,15.62060302,8,796
3112,N=796,15.32286432,8,796
3113,N=796,16.05150754,8,796
3114,N=796,16.49748744,8,796
3115,N=796,16.09296482,8,796
3116,N=796,15.74748744,9,796
3117,N=796,14.05653266,8,796
3118,N=796,14.8580402,9,796
3119,N=796,15.78643216,8,796
3120,N=796,15.41834171,7,796
3121,N=796,14.78768844,8,796
3122,N=796,14.90954774,8,796
3123,N=796,14.21984925,8,796
3124,N=796,14.28266332,8,796
3125,N=796,14.41708543,8.5,796
3126,N=796,15.77763819,8,796
3127,N=796,15.53643216,8,796
3128,N=796,14.05150754,8,796
3129,N=796,12.83542714,8,796
3130,N=796,15.15829146,8,796
3131,N=796,16.82663317,8,796
3132,N=796,13.70226131,8,796
3133,N=796,14.20100503,8,796
3134,N=796,14.9861809,8,796
3135,N=796,15.13065327,8,796
3136,N=796,14.51758794,8,796
3137,N=796,15.65075377,8,796
3138,N=796,14.87688442,9,796
3139,N=796,15.48743719,8,796
3140,N=796,14.00376884,8,796
3141,N=796,14.15201005,8,796
3142,N=796,14.7701005,8,796
3143,N=796,16.13442211,8,796
3144,N=796,13.95351759,8,796
3145,N=796,15.02638191,8,796
3146,N=796,14.94723618,8.5,796
3147,N=796,15.04522613,8,796
3148,N=796,15.06658291,8,796
3149,N=796,15.8781407,9,796
3150,N=796,15.3379397,9,796
3151,N=796,15.6620603,9,796
3152,N=796,15.77638191,8,796
3153,N=796,14,8,796
3154,N=796,14.73492462,8,796
3155,N=796,12.94221106,8,796
3156,N=796,14.5,8,796
3157,N=796,15.65201005,8,796
3158,N=796,14.35929648,8,796
3159,N=796,15.97110553,8,796
3160,N=796,15.15075377,8,796
3161,N=796,13.3580402,8,796
3162,N=796,14.95226131,9,796
3163,N=796,14.42839196,8,796
3164,N=796,13.27763819,8,796
3165,N=796,13.94095477,8,796
3166,N=796,15.81281407,8,796
3167,N=796,13.9321608,8,796
3168,N=796,14.82286432,8,796
3169,N=796,15.32286432,9,796
3170,N=796,14.44472362,9,796
3171,N=796,13.07160804,8,796
3172,N=796,15.39824121,8,796
3173,N=796,15.00376884,10,796
3174,N=796,16.84673367,9,796
3175,N=796,15.78643216,8,796
3176,N=796,15.27889447,8,796
3177,N=796,15.18090452,10,796
3178,N=796,14.47236181,8,796
3179,N=796,15.48366834,8,796
3180,N=796,15.0741206,9,796
3181,N=796,14.95100503,8,796
3182,N=796,14.98366834,9,796
3183,N=796,14.33919598,9,796
3184,N=796,14.70100503,8,796
3185,N=796,14.89698492,8,796
3186,N=796,15.51633166,8,796
3187,N=796,14.71356784,8,796
3188,N=796,15.72236181,8,796
3189,N=796,15.68592965,8,796
3190,N=796,14.11683417,8,796
3191,N=796,14.52135678,8,796
3192,N=796,14.06281407,8,796
3193,N=796,15.13819095,9,796
3194,N=796,14.91959799,9,796
3195,N=796,15.61180905,8,796
3196,N=796,15.23241206,8,796
3197,N=796,13.82663317,8,796
3198,N=796,16.04396985,8,796
3199,N=796,13.1758794,8,796
3200,N=796,13.71356784,8,796
3201,N=796,13.04145729,8,796
3202,N=796,14.96859296,9,796
3203,N=796,14.17964824,8,796
3204,N=796,14.56155779,8,796
3205,N=796,15.11557789,8,796
3206,N=796,14.3040201,9,796
3207,N=796,15.23241206,8,796
3208,N=796,15.63316583,8,796
3209,N=796,13.79396985,8,796
3210,N=796,13.60050251,9,796
3211,N=796,14.25125628,8,796
3212,N=796,14.49748744,9,796
3213,N=796,15.76256281,8,796
3214,N=796,14.54773869,8,796
3215,N=796,15.38190955,8,796
3216,N=796,14.05904523,8,796
3217,N=796,17.04271357,10,796
3218,N=796,15.42085427,8,796
3219,N=796,15.32788945,9,796
3220,N=796,14.24874372,8,796
3221,N=796,15.96356784,8,796
3222,N=796,14.95100503,8,796
3223,N=796,15.42085427,9,796
3224,N=796,14.22738693,8,796
3225,N=796,15.02763819,8,796
3226,N=796,15.35678392,8,796
3227,N=796,13.99623116,8.5,796
3228,N=796,15.18969849,8,796
3229,N=796,14.37311558,8,796
3230,N=796,14.82788945,8,796
3231,N=796,14.50125628,8,796
3232,N=796,13.71482412,9,796
3233,N=796,16.93718593,8,796
3234,N=796,14.23869347,8,796
3235,N=796,15.56909548,8,796
3236,N=796,14.34798995,8,796
3237,N=796,16.25125628,8,796
3238,N=796,13.35929648,8,796
3239,N=796,15.28894472,9,796
3240,N=796,14.23743719,8,796
3241,N=796,14.5,8,796
3242,N=796,14.3781407,8,796
3243,N=796,13.13316583,8,796
3244,N=796,14.64572864,8,796
3245,N=796,14.57788945,9,796
3246,N=796,14.56030151,8,796
3247,N=796,15.03266332,8,796
3248,N=796,15.36055276,8,796
3249,N=796,12.73366834,8,796
3250,N=796,14.24497487,8,796
3251,N=796,14.50125628,8,796
3252,N=796,17.65577889,8,796
3253,N=796,16.78015075,8,796
3254,N=796,15.9321608,8,796
3255,N=796,15.57286432,8,796
3256,N=796,14.87939698,8,796
3257,N=796,14.48492462,8,796
3258,N=796,14.77638191,8,796
3259,N=796,14.03140704,8,796
3260,N=796,14.17462312,8,796
3261,N=796,15.83417085,8,796
3262,N=796,15.59924623,8,796
3263,N=796,14.46231156,8,796
3264,N=796,14.24371859,8,796
3265,N=796,14.05150754,8,796
3266,N=796,14.87939698,9,796
3267,N=796,15.68718593,8,796
3268,N=796,14.76256281,9,796
3269,N=796,16.18341709,9,796
3270,N=796,14.01130653,8,796
3271,N=796,14.53140704,8,796
3272,N=796,14.62562814,9,796
3273,N=796,14.46356784,8.5,796
3274,N=796,14.48241206,8,796
3275,N=796,15.84547739,8,796
3276,N=796,14.71859296,9,796
3277,N=796,15.29396985,9,796
3278,N=796,15.36306533,8,796
3279,N=796,13.70728643,8,796
3280,N=796,15.26256281,8,796
3281,N=796,15.57160804,8,796
3282,N=796,13.08542714,8,796
3283,N=796,15.24246231,9,796
3284,N=796,15.00125628,8,796
3285,N=796,15.95226131,8,796
3286,N=796,15.15075377,8,796
3287,N=796,13.99371859,8,796
3288,N=796,13.81281407,9,796
3289,N=796,16.29522613,8,796
3290,N=796,14.26758794,8,796
3291,N=796,15.44849246,8,796
3292,N=796,14.75502513,8,796
3293,N=796,15.73492462,8,796
3294,N=796,13.59798995,8.5,796
3295,N=796,15.93844221,8,796
3296,N=796,15.61683417,8,796
3297,N=796,13.56909548,8,796
3298,N=796,14.78517588,8,796
3299,N=796,14.02386935,8,796
3300,N=796,15.19221106,8,796
3301,N=796,14.32537688,8,796
3302,N=796,14.84924623,8,796
3303,N=796,14.92211055,9,796
3304,N=796,14.95854271,8,796
3305,N=796,15.54020101,9,796
3306,N=796,15.59798995,8,796
3307,N=796,13.42336683,8,796
3308,N=796,13.65829146,8,796
3309,N=796,15.27638191,9,796
3310,N=796,16.87939698,9,796
3311,N=796,16.26633166,8,796
3312,N=796,15.36683417,8,796
3313,N=796,15.08919598,8,796
3314,N=796,14.9120603,8,796
3315,N=796,14.25502513,8,796
3316,N=796,14.03140704,8,796
3317,N=796,15.14698492,8,796
3318,N=796,14.87939698,8,796
3319,N=796,14.38442211,9,796
3320,N=796,14.77386935,8,796
3321,N=796,14.76256281,9,796
3322,N=796,14.30653266,8,796
3323,N=796,15.09422111,8,796
3324,N=796,15.50753769,8,796
3325,N=796,14.56155779,8,796
3326,N=796,13.47361809,8,796
3327,N=796,15.47738693,8,796
3328,N=796,15.11809045,8,796
3329,N=796,16.28015075,8,796
3330,N=796,14.91959799,8,796
3331,N=796,14.77763819,8,796
3332,N=796,13.70854271,8,796
3333,N=796,14.27135678,8,796
3334,N=796,14.7839196,9,796
3335,N=796,14.69472362,8,796
3336,N=796,15.0678392,9,796
3337,N=796,14.34798995,8,796
3338,N=796,14.99497487,8,796
3339,N=796,14.2361809,8,796
3340,N=796,14.12437186,8,796
3341,N=796,15.1419598,8,796
3342,N=796,14.33919598,9,796
3343,N=796,15.47613065,8,796
3344,N=796,14.74623116,8,796
3345,N=796,14.20603015,8,796
3346,N=796,13.73241206,8,796
3347,N=796,14.10678392,8,796
3348,N=796,15.47236181,7,796
3349,N=796,15.79396985,8,796
3350,N=796,14.50753769,8,796
3351,N=796,15.10301508,8,796
3352,N=796,15.53015075,8,796
3353,N=796,15.43467337,8,796
3354,N=796,14.77386935,8,796
3355,N=796,14.52889447,8,796
3356,N=796,14.63944724,8,796
3357,N=796,14.60427136,8,796
3358,N=796,13.65201005,8,796
3359,N=796,14.02638191,8,796
3360,N=796,15.12562814,8,796
3361,N=796,14.85427136,8,796
3362,N=796,13.9861809,8,796
3363,N=796,14.11934673,8,796
3364,N=796,15.64824121,8,796
3365,N=796,15.24371859,8,796
3366,N=796,15.0879397,8,796
3367,N=796,16.67211055,8,796
3368,N=796,13.04773869,8,796
3369,N=796,14.01507538,8,796
3370,N=796,14.81030151,8.5,796
3371,N=796,14.41708543,8,796
3372,N=796,14.01130653,8,796
3373,N=796,14.07663317,8,796
3374,N=796,14.81030151,9,796
3375,N=796,14.19095477,8,796
3376,N=796,15.46231156,8,796
3377,N=796,16.51130653,8,796
3378,N=796,13.52135678,8,796
3379,N=796,15.70854271,8,796
3380,N=796,15.16080402,9,796
3381,N=796,16.47236181,8,796
3382,N=796,15.06155779,9,796
3383,N=796,16.15075377,8,796
3384,N=796,16.18341709,8,796
3385,N=796,14.29899497,8,796
3386,N=796,14.04396985,8,796
3387,N=796,15.41959799,8,796
3388,N=796,14.28768844,9,796
3389,N=796,14.82286432,8,796
3390,N=796,15.63190955,8,796
3391,N=796,14.44849246,9,796
3392,N=796,14.98241206,8,796
3393,N=796,14.40703518,8,796
3394,N=796,15.20477387,8,796
3395,N=796,15.14949749,8,796
3396,N=796,14.34673367,8,796
3397,N=796,15.35175879,8,796
3398,N=796,14.72361809,9,796
3399,N=796,14.53015075,9,796
3400,N=796,14.99497487,8,796
3401,N=796,14.00628141,9,796
3402,N=796,13.81658291,8,796
3403,N=796,16.12939698,8,796
3404,N=796,14.16331658,8,796
3405,N=796,15.22110553,9,796
3406,N=796,14.77386935,8,796
3407,N=796,14.43467337,9,796
3408,N=796,12.74497487,8,796
3409,N=796,15.49623116,8,796
3410,N=796,14.1080402,9,796
3411,N=796,15.08542714,8,796
3412,N=796,15.0540201,8,796
3413,N=796,14.74246231,8,796
3414,N=796,14.95226131,8,796
3415,N=796,15.18090452,8,796
3416,N=796,14.88944724,9,796
3417,N=796,15.51507538,8,796
3418,N=796,16.16582915,8,796
3419,N=796,15.29522613,8,796
3420,N=796,15.79648241,8,796
3421,N=796,16.49371859,8,796
3422,N=796,14.86432161,8,796
3423,N=796,14.58040201,8,796
3424,N=796,17.68718593,8.5,796
3425,N=796,14.27386935,8.5,796
3426,N=796,14.42336683,8,796
3427,N=796,15.48743719,8,796
3428,N=796,16.36809045,8,796
3429,N=796,16.07160804,8,796
3430,N=796,14.84673367,9,796
3431,N=796,15.03894472,8,796
3432,N=796,14.90577889,8,796
3433,N=796,16.03517588,8,796
3434,N=796,14.8580402,8,796
3435,N=796,14.78266332,8,796
3436,N=796,15.14698492,8.5,796
3437,N=796,14.90075377,8,796
3438,N=796,15.65577889,8,796
3439,N=796,13.33542714,9,796
3440,N=796,14.23366834,8,796
3441,N=796,15.82286432,9,796
3442,N=796,15.92839196,8,796
3443,N=796,15.7298995,9,796
3444,N=796,14.93090452,9,796
3445,N=796,14.17085427,9,796
3446,N=796,14.97613065,8,796
3447,N=796,15.15201005,8,796
3448,N=796,14.90201005,8,796
3449,N=796,15.8241206,8,796
3450,N=796,14.82788945,8,796
3451,N=796,17.66331658,8,796
3452,N=796,16.51130653,8,796
3453,N=796,15.06909548,9,796
3454,N=796,14.55778894,9,796
3455,N=796,13.53517588,8,796
3456,N=796,14.27512563,8,796
3457,N=796,13.41582915,8,796
3458,N=796,15.46231156,8,796
3459,N=796,15.06407035,8,796
3460,N=796,13.67964824,8,796
3461,N=796,14.3781407,8,796
3462,N=796,14.64949749,8,796
3463,N=796,15.75376884,8,796
3464,N=796,14.21984925,8,796
3465,N=796,14.36683417,9,796
3466,N=796,13.14572864,8,796
3467,N=796,13.66331658,8,796
3468,N=796,14.50628141,8,796
3469,N=796,16.47487437,8,796
3470,N=796,16.97361809,8,796
3471,N=796,14.64321608,8,796
3472,N=796,15.16708543,8,796
3473,N=796,14.83040201,8,796
3474,N=796,15.10552764,8,796
3475,N=796,14.52638191,8,796
3476,N=796,14.3241206,8,796
3477,N=796,15.2160804,8,796
3478,N=796,15.49246231,8,796
3479,N=796,14.08919598,8,796
3480,N=796,13.85301508,9,796
3481,N=796,15.94221106,8,796
3482,N=796,14.24371859,8,796
3483,N=796,15.01005025,8,796
3484,N=796,16.41959799,8,796
3485,N=796,14.47110553,8,796
3486,N=796,15.73241206,8,796
3487,N=796,14.1218593,8,796
3488,N=796,15.72738693,8,796
3489,N=796,15.52763819,8,796
3490,N=796,14.15829146,8,796
3491,N=796,15.86306533,8,796
3492,N=796,14.83542714,8,796
3493,N=796,14.33668342,8,796
3494,N=796,13.96482412,8,796
3495,N=796,16.26005025,8,796
3496,N=796,15.54773869,8,796
3497,N=796,14.81658291,8,796
3498,N=796,13.65829146,8,796
3499,N=796,15.76633166,8,796
3500,N=796,15.62562814,8,796
3501,N=796,12.89070352,9,796
3502,N=796,13.8379397,8,796
3503,N=796,14.76130653,8,796
3504,N=796,14.81281407,9,796
3505,N=796,14.57160804,8,796
3506,N=796,14.61557789,8,796
3507,N=796,14.79773869,9,796
3508,N=796,15.45603015,8,796
3509,N=796,15.14447236,8,796
3510,N=796,14.52512563,9,796
3511,N=796,15.45226131,8,796
3512,N=796,14.24748744,8,796
3513,N=796,15.45100503,9,796
3514,N=796,14.66582915,9,796
3515,N=796,13.63442211,8,796
3516,N=796,13.34798995,9,796
3517,N=796,14.17211055,8,796
3518,N=796,16.4321608,8,796
3519,N=796,14.54648241,8,796
3520,N=796,15.76005025,8,796
3521,N=796,14.26507538,9,796
3522,N=796,13.45728643,8,796
3523,N=796,14.60552764,8,796
3524,N=796,13.54522613,8,796
3525,N=796,16.57035176,8,796
3526,N=796,14.17713568,8,796
3527,N=796,14.90452261,8,796
3528,N=796,14.60050251,8,796
3529,N=796,14.83040201,8,796
3530,N=796,15.34422111,9.5,796
3531,N=796,14.2638191,8,796
3532,N=796,13.88567839,8,796
3533,N=796,14.21231156,8,796
3534,N=796,15.01758794,8,796
3535,N=796,14.04145729,9,796
3536,N=796,15.66582915,9,796
3537,N=796,14.05150754,8,796
3538,N=796,14.87562814,8,796
3539,N=796,14.64949749,8,796
3540,N=796,15.54522613,8,796
3541,N=796,16.2298995,8,796
3542,N=796,13.92085427,8,796
3543,N=796,14.42713568,8,796
3544,N=796,14.33542714,8,796
3545,N=796,14.90201005,8,796
3546,N=796,16.03894472,8,796
3547,N=796,14.95100503,8,796
3548,N=796,13.91331658,8,796
3549,N=796,15.31030151,9,796
3550,N=796,14.19723618,8,796
3551,N=796,15.22361809,8,796
3552,N=796,15.02261307,8,796
3553,N=796,14.32286432,8,796
3554,N=796,14.71482412,8,796
3555,N=796,14.93467337,9,796
3556,N=796,15.69095477,8,796
3557,N=796,15.72487437,8,796
3558,N=796,13.09422111,8.5,796
3559,N=796,15.34798995,9,796
3560,N=796,15.33668342,9,796
3561,N=796,12.85050251,8,796
3562,N=796,14.65829146,9,796
3563,N=796,16.60678392,8,796
3564,N=796,14.82537688,8,796
3565,N=796,14.41457286,8,796
3566,N=796,14.95728643,8,796
3567,N=796,15.31658291,8,796
3568,N=796,14.09547739,8,796
3569,N=796,14.96356784,8,796
3570,N=796,14.09673367,8,796
3571,N=796,13.89949749,8,796
3572,N=796,16.29899497,8,796
3573,N=796,14.75753769,9,796
3574,N=796,15.39572864,8,796
3575,N=796,15,8,796
3576,N=796,14.26758794,8,796
3577,N=796,15.35678392,8,796
3578,N=796,13.50125628,8,796
3579,N=796,14.34422111,8,796
3580,N=796,14.65452261,8,796
3581,N=796,15.40954774,8,796
3582,N=796,14.31532663,8,796
3583,N=796,16.78140704,8,796
3584,N=796,16.52386935,8,796
3585,N=796,14.80527638,8,796
3586,N=796,15.71984925,8,796
3587,N=796,15.69849246,8,796
3588,N=796,14.38190955,8,796
3589,N=796,14.8040201,8,796
3590,N=796,14.32914573,8,796
3591,N=796,14.48366834,8,796
3592,N=796,16.18844221,9,796
3593,N=796,18.00376884,8,796
3594,N=796,16.30276382,8,796
3595,N=796,15.61557789,8,796
3596,N=796,14.90326633,9,796
3597,N=796,15.91834171,8,796
3598,N=796,15.43341709,8,796
3599,N=796,14.3580402,8,796
3600,N=796,14.95728643,8,796
3601,N=796,16.12437186,8.5,796
3602,N=796,14.77638191,9,796
3603,N=796,15.17713568,8,796
3604,N=796,13.5678392,8,796
3605,N=796,15.44472362,8,796
3606,N=796,15.00502513,8,796
3607,N=796,14.08668342,8,796
3608,N=796,14.78140704,8,796
3609,N=796,14.14824121,8,796
3610,N=796,16.00251256,9,796
3611,N=796,15.23743719,8,796
3612,N=796,14.71356784,9,796
3613,N=796,13.29020101,8,796
3614,N=796,15.66708543,8,796
3615,N=796,15.56281407,9,796
3616,N=796,15.81155779,8,796
3617,N=796,16.32286432,8,796
3618,N=796,15.40703518,8,796
3619,N=796,15.71859296,8,796
3620,N=796,13.79145729,8,796
3621,N=796,15.5201005,9,796
3622,N=796,15.33040201,8,796
3623,N=796,14.40452261,8,796
3624,N=796,15.10427136,8,796
3625,N=796,13.38065327,8,796
3626,N=796,15.74371859,8,796
3627,N=796,14.91834171,8,796
3628,N=796,13.9321608,8,796
3629,N=796,15.31407035,8,796
3630,N=796,14.21482412,8,796
3631,N=796,15.91080402,8,796
3632,N=796,13.41331658,8,796
3633,N=796,14.53266332,8,796
3634,N=796,13.80025126,8,796
3635,N=796,15.02386935,9,796
